262.40424876155134;4549.368665472857;262.40424876155134;-160.39624889109473;262.40424876155134;-1569.7753748357118;262.40424876155134;1744.7083844991666;262.40424876155134;8936.431430592802;262.40424876155134;6924.109069326663;262.40424876155134;11887.729021431653
262.2022409907035;1474.6865108772245;262.2022409907035;-1301.5074836529093;262.2022409907035;-1616.4703276497003;262.2022409907035;517.8885448519904;262.2022409907035;9286.970225198982;262.2022409907035;7852.93416465852;262.2022409907035;9989.653583487288
262.00023321985566;1040.550092418984;262.00023321985566;-1641.9290753875212;262.00023321985566;398.25572587620263;262.00023321985566;914.2735552966424;262.00023321985566;8935.203085609484;262.00023321985566;10312.115022587437;262.00023321985566;10872.1380798069
261.7982254490079;5067.988809394847;261.7982254490079;-1128.1000685323525;261.7982254490079;2195.8708567905023;261.7982254490079;805.5935051417473;261.7982254490079;10371.16224812753;261.7982254490079;10763.794208124837;261.7982254490079;12648.179789386337
261.59621767816003;6600.856893666907;261.59621767816003;271.71779691162374;261.59621767816003;3545.221495089537;261.59621767816003;573.0688787253312;261.59621767816003;8856.518462288606;261.59621767816003;9600.330258097842;261.59621767816003;13383.581877775036
261.3942099073122;5624.924183965404;261.3942099073122;1109.0192897200232;261.3942099073122;4999.765461248865;261.3942099073122;-237.99134001392304;261.3942099073122;6499.060525784813;261.3942099073122;8541.983718465613;261.3942099073122;13969.340956948108
261.1922021364644;4763.02904374303;261.1922021364644;2973.4930051955935;261.1922021364644;3719.401331325329;261.1922021364644;473.7297705521232;261.1922021364644;4952.662228048461;261.1922021364644;7283.857578769537;261.1922021364644;14348.214718586656
260.99019436561656;3307.0895010914896;260.99019436561656;1984.0782940995036;260.99019436561656;2981.4473423868694;260.99019436561656;1053.7145621994514;260.99019436561656;4184.762182709472;260.99019436561656;4926.216138224918;260.99019436561656;15055.701867836924
260.7881865947687;2376.384591135761;260.7881865947687;-426.9706683399727;260.7881865947687;3348.4417608999156;260.7881865947687;186.79122024062053;260.7881865947687;4186.969566173384;260.7881865947687;7121.224804123776;260.7881865947687;15559.285782874093
260.58617882392093;2613.1655237791597;260.58617882392093;1137.216101179673;260.58617882392093;3589.7758951658807;260.58617882392093;-398.03198903149496;260.58617882392093;4157.640589240622;260.58617882392093;8271.193058295154;260.58617882392093;14825.209157682657
260.3841710530731;4101.1853767508455;260.3841710530731;3710.9659771695096;260.3841710530731;1658.2313051419815;260.3841710530731;1095.2836898602818;260.3841710530731;5396.7434037619605;260.3841710530731;7541.30495757232;260.3841710530731;14603.271553858736
260.18216328222525;2733.0483745608153;260.18216328222525;5311.443180190885;260.18216328222525;-433.821922698191;260.18216328222525;3000.5725274895212;260.18216328222525;5796.177541477231;260.18216328222525;7983.299387095292;260.18216328222525;16465.735580376488
259.9801555113774;272.13239405693275;259.9801555113774;3827.5817558095528;259.9801555113774;-1012.8845177230305;259.9801555113774;5286.619167913917;259.9801555113774;5319.091357352923;259.9801555113774;8533.2830491391;259.9801555113774;14935.621219558023
259.7781477405296;506.07745735833805;259.7781477405296;2699.3707236417094;259.7781477405296;800.6681676757289;259.7781477405296;7669.700205803896;259.7781477405296;5646.320866340773;259.7781477405296;7814.901129233396;259.7781477405296;13013.786411538498
259.5761399696818;2325.22991745269;259.5761399696818;2469.893926247774;259.5761399696818;1445.119726019905;259.5761399696818;7135.719347029142;259.5761399696818;6852.733910690533;259.5761399696818;9789.831251531043;259.5761399696818;11003.572303037363
259.37413219883393;4800.514226299174;259.37413219883393;2500.3746413103463;259.37413219883393;477.59900318733344;259.37413219883393;7500.585722639502;259.37413219883393;5837.489077104676;259.37413219883393;11273.89713698986;259.37413219883393;9890.132415541742
259.17212442798615;2721.482379751097;259.17212442798615;3640.200025757853;259.17212442798615;661.148860069492;259.17212442798615;11457.140720343139;259.17212442798615;4760.372365161302;259.17212442798615;10597.121093280926;259.17212442798615;9688.517660212907
258.9701166571383;-52.39277186191066;258.9701166571383;3917.337038626332;258.9701166571383;-2072.1993763215087;258.9701166571383;13032.343747506602;258.9701166571383;4268.669929183861;258.9701166571383;9769.714335187287;258.9701166571383;11321.47848776714
258.76810888629046;-235.41292014311966;258.76810888629046;1693.6089874333074;258.76810888629046;-3928.5847392637006;258.76810888629046;11195.7614384291;258.76810888629046;7363.363582213022;258.76810888629046;10146.120555718604;258.76810888629046;13702.69365027835
258.5661011154426;33.81700936691436;258.5661011154426;1960.9989054502894;258.5661011154426;-899.9569784847845;258.5661011154426;10555.455146207501;258.5661011154426;9393.87636313269;258.5661011154426;12184.264751226276;258.5661011154426;17745.71626544233
258.36409334459483;-19.05593869910581;258.36409334459483;3413.2118534929623;258.36409334459483;1082.8220507903698;258.36409334459483;10434.873484143338;258.36409334459483;11579.364430339772;258.36409334459483;12143.671273110405;258.36409334459483;18832.102802273712
258.162085573747;443.44785887018907;258.162085573747;4430.56882413851;258.162085573747;2489.145269213941;258.162085573747;10590.79007095931;258.162085573747;11240.545495987491;258.162085573747;11875.639548223371;258.162085573747;17711.109320579486
257.96007780289915;-771.0424397648239;257.96007780289915;4418.334989113324;257.96007780289915;3515.3199123630156;257.96007780289915;12011.93092474986;257.96007780289915;12202.789690348147;257.96007780289915;12305.821816402611;257.96007780289915;18849.14984017113
257.75807003205136;-2143.1124507902364;257.75807003205136;5012.805159863651;257.75807003205136;4633.016404036421;257.75807003205136;11272.53791972221;257.75807003205136;13788.924400159847;257.75807003205136;12210.117884658093;257.75807003205136;18446.275268260153
257.5560622612035;-2572.303884627356;257.5560622612035;3502.3249085340167;257.5560622612035;4532.080426906758;257.5560622612035;7548.4449896333745;257.5560622612035;12814.444427601022;257.5560622612035;14680.329056351375;257.5560622612035;17230.397946343597
257.3540544903557;-1793.6972864641525;257.3540544903557;4253.232281959675;257.3540544903557;3910.0944440686817;257.3540544903557;5408.538170261789;257.3540544903557;11115.005079445215;257.3540544903557;16509.91411986242;257.3540544903557;16894.499195401262
257.1520467195079;-751.2746285819608;257.1520467195079;6451.410879847219;257.1520467195079;7499.172909455796;257.1520467195079;4068.005655450879;257.1520467195079;10151.502093438494;257.1520467195079;16202.422578499289;257.1520467195079;16355.682164171645
256.95003894866005;-671.7789310040725;256.95003894866005;6403.727103803696;256.95003894866005;10010.068929651496;256.95003894866005;1527.1084574838096;256.95003894866005;9340.926657019036;256.95003894866005;16738.186152200127;256.95003894866005;16723.0432596819
256.7480311778122;1185.2081136533025;256.7480311778122;6018.281477773809;256.7480311778122;7205.615379985824;256.7480311778122;2000.959914686633;256.7480311778122;7871.163278008358;256.7480311778122;18252.435070991014;256.7480311778122;16100.265275379592
256.5460234069644;4101.424092810215;256.5460234069644;5963.556154686885;256.5460234069644;5531.980353352381;256.5460234069644;3641.061934080999;256.5460234069644;9281.092086940609;256.5460234069644;19291.72320356776;256.5460234069644;14064.856887449187
256.3440156361166;5395.367622567235;256.3440156361166;5268.593534427324;256.3440156361166;5115.892518207605;256.3440156361166;4964.054931797229;256.3440156361166;11781.420648709603;256.3440156361166;17593.22883459346;256.3440156361166;13778.272146934607
256.14200786526874;4183.805182766586;256.14200786526874;6459.552403556083;256.14200786526874;5908.481589359026;256.14200786526874;3843.3344575154806;256.14200786526874;13450.032313981566;256.14200786526874;14409.668426824268;256.14200786526874;13271.78485420267
255.94000009442092;2091.577030600079;255.94000009442092;5586.178646170708;255.94000009442092;6326.725901222122;255.94000009442092;4229.073202633103;255.94000009442092;13909.303702669753;255.94000009442092;14738.52692510825;255.94000009442092;11088.065651010253
255.7379923235731;340.97899040039465;255.7379923235731;2380.886142254632;255.7379923235731;5401.075843500458;255.7379923235731;6425.823335623639;255.7379923235731;11654.698759913525;255.7379923235731;14463.942468951045;255.7379923235731;11173.390001192533
255.53598455272527;406.37258840904065;255.53598455272527;2389.4557237724657;255.53598455272527;5234.988015885896;255.53598455272527;5929.685142736731;255.53598455272527;9432.693420722999;255.53598455272527;9572.676560573731;255.53598455272527;10165.856592334774
255.33397678187745;1911.7967214017522;255.33397678187745;2805.6463502684296;255.33397678187745;4963.3420877329345;255.33397678187745;6383.934942497924;255.33397678187745;8756.72231595024;255.33397678187745;7125.862565630534;255.33397678187745;10319.429719542179
255.13196901102964;1241.5095129510237;255.13196901102964;3454.3219910830585;255.13196901102964;4434.032546938153;255.13196901102964;8925.828175626364;255.13196901102964;8720.304018749715;255.13196901102964;9022.590782347124;255.13196901102964;10345.807708077678
254.9299612401818;-235.71260120460465;254.9299612401818;1921.5958857553824;254.9299612401818;2847.1199801155917;254.9299612401818;10185.412329684237;254.9299612401818;10139.590799377156;254.9299612401818;9903.479003957436;254.9299612401818;12313.812866879325
254.72795346933398;-1547.4323761605042;254.72795346933398;1882.6398530885776;254.72795346933398;717.6766092630169;254.72795346933398;10854.225964067009;254.72795346933398;12645.13343978621;254.72795346933398;9532.084838621482;254.72795346933398;12965.931769180988
254.52594569848614;-3832.035547368068;254.52594569848614;2283.5642717445453;254.52594569848614;364.15623428607614;254.52594569848614;11070.510030317899;254.52594569848614;16614.805449443462;254.52594569848614;8024.540922234304;254.52594569848614;12686.768121310499
254.32393792763833;-3753.1388203983875;254.32393792763833;379.2241047165471;254.32393792763833;-375.80412120335313;254.32393792763833;11966.876798296329;254.32393792763833;15986.96709210303;254.32393792763833;6168.736435944553;254.32393792763833;13923.246975461185
254.12193015679048;-3750.535114533695;254.12193015679048;-54.51560138431978;254.12193015679048;15.677315375100079;254.12193015679048;9898.193858023418;254.12193015679048;12818.365180031953;254.12193015679048;5865.222172395963;254.12193015679048;15302.06210077964
253.91992238594267;-1876.7785767234323;253.91992238594267;1202.1712599000466;253.91992238594267;2616.1009190884506;253.91992238594267;10186.359691568188;253.91992238594267;12275.777831590058;253.91992238594267;6134.918538267208;253.91992238594267;15787.04352097954
253.71791461509486;-503.1059376975827;253.71791461509486;2421.9580002490748;253.71791461509486;4576.245905197894;253.71791461509486;9858.26151591638;253.71791461509486;10784.765680533674;253.71791461509486;5979.941833854547;253.71791461509486;14982.537686892374
253.515906844247;-19.475486899547832;253.515906844247;2475.435686273307;253.515906844247;6101.625907028499;253.515906844247;8236.32839485119;253.515906844247;11306.423516695908;253.515906844247;6043.50011721288;253.515906844247;15407.145544181294
253.3138990733992;-1052.5111170891691;253.3138990733992;1632.9559879370663;253.3138990733992;5601.427249295097;253.3138990733992;6135.237663057119;253.3138990733992;12134.282666343075;253.3138990733992;7259.0369619248595;253.3138990733992;15841.523915234018
253.11189130255138;-88.97482790993445;253.11189130255138;520.3387785785562;253.11189130255138;5883.204754175586;253.11189130255138;6278.896158165589;253.11189130255138;11301.869343017534;253.11189130255138;7209.961693149096;253.11189130255138;12429.99670210939
252.90988353170354;1041.805997882522;252.90988353170354;-367.81074668887413;252.90988353170354;5794.8966141860255;252.90988353170354;6525.950875410514;252.90988353170354;10684.638490060821;252.90988353170354;8013.344825146087;252.90988353170354;11253.047576739722
252.70787576085573;1309.8316186177285;252.70787576085573;-1483.9007111856981;252.70787576085573;4334.326976748815;252.70787576085573;4890.496044361479;252.70787576085573;11048.409339328933;252.70787576085573;7052.394806627337;252.70787576085573;14847.09128341922
252.5058679900079;739.031447560674;252.5058679900079;739.074214170485;252.5058679900079;1980.4959547238877;252.5058679900079;3807.4971463513357;252.5058679900079;9636.547638838252;252.5058679900079;5899.809680977029;252.5058679900079;17455.788499769016
252.30386021916007;-1039.4354542697142;252.30386021916007;5067.82041132765;252.30386021916007;3368.948687404366;252.30386021916007;5044.159392962869;252.30386021916007;6160.144270926403;252.30386021916007;5093.0503483984685;252.30386021916007;17579.92330160728
252.10185244831226;-539.9897100397188;252.10185244831226;7066.603247637321;252.10185244831226;5250.51587800637;252.10185244831226;4659.150324185039;252.10185244831226;6018.827543670628;252.10185244831226;6011.877672821553;252.10185244831226;18479.575931393647
251.89984467746442;868.2305886081724;251.89984467746442;8105.600342276033;251.89984467746442;3536.9026542801503;251.89984467746442;940.4192988343693;251.89984467746442;7273.123238468526;251.89984467746442;7761.334700917145;251.89984467746442;17750.627369181435
251.6978369066166;536.2912828305041;251.6978369066166;8910.851311419046;251.6978369066166;100.67278628929125;251.6978369066166;-2842.621752792622;251.6978369066166;7612.4602247695475;251.6978369066166;8653.86016175631;251.6978369066166;15928.437058012347
251.49582913576876;-1614.9312752726382;251.49582913576876;8102.55755854336;251.49582913576876;-622.5942146364105;251.49582913576876;-2154.9862011517216;251.49582913576876;6269.232799305755;251.49582913576876;8764.230060339574;251.49582913576876;16383.069690431046
251.29382136492094;-3136.531607919728;251.29382136492094;7755.262191311409;251.29382136492094;-175.50016166330533;251.29382136492094;883.6850076342453;251.29382136492094;4989.2416912729805;251.29382136492094;8743.436433811126;251.29382136492094;15104.413296351384
251.09181359407313;-3590.790156444729;251.09181359407313;7180.0222945942;251.09181359407313;-2099.795748437429;251.09181359407313;3107.7427241547884;251.09181359407313;4902.36463973217;251.09181359407313;6743.8842375145;251.09181359407313;12526.974726969176
250.8898058232253;-1303.419507453349;250.8898058232253;5923.089483610582;250.8898058232253;-1451.4543258191352;250.8898058232253;2232.0858909078797;250.8898058232253;5485.516060554402;250.8898058232253;5641.819166392066;250.8898058232253;12616.021128067932
250.68779805237747;-856.5535395900197;250.68779805237747;7031.119716793912;250.68779805237747;-280.3890841427983;250.68779805237747;1725.0908292183103;250.68779805237747;5882.1788669871585;250.68779805237747;3698.796230136715;250.68779805237747;14419.022902700537
250.48579028152966;-1636.4410887972886;250.48579028152966;8006.430303784247;250.48579028152966;624.0133132066276;250.48579028152966;4795.848148233494;250.48579028152966;8073.6352408539005;250.48579028152966;1114.24658245936;250.48579028152966;15109.053634950822
250.28378251068182;-712.2833268186073;250.28378251068182;5732.130008483127;250.28378251068182;-1589.084281424004;250.28378251068182;6467.046261861391;250.28378251068182;9368.683744344864;250.28378251068182;3448.1397802983993;250.28378251068182;18072.15385531086
250.081774739834;2540.4073993185702;250.081774739834;4041.297247639623;250.081774739834;-1419.960464661237;250.081774739834;5735.853909191321;250.081774739834;10153.339946386892;250.081774739834;5805.266806738728;250.081774739834;23242.520749615516
249.8797669689862;2252.4769524512494;249.8797669689862;1454.7191526795277;249.8797669689862;-1159.0176592754124;249.8797669689862;4354.425129296957;249.8797669689862;8765.220995824899;249.8797669689862;6518.312291895731;249.8797669689862;23710.28462031954
249.67775919813835;412.38377886895455;249.67775919813835;552.2460834737358;249.67775919813835;-1651.805204505481;249.67775919813835;3036.2346953349424;249.67775919813835;9335.722744864785;249.67775919813835;9226.262457166758;249.67775919813835;22236.551520654448
249.47575142729053;1009.3296501271452;249.47575142729053;2496.4970659196247;249.47575142729053;-2194.4637651187204;249.47575142729053;1769.3185915731756;249.47575142729053;8791.916574529367;249.47575142729053;11721.365581822594;249.47575142729053;20664.58036119888
249.2737436564427;1996.9090569427208;249.2737436564427;2033.239113201737;249.2737436564427;-3388.734441160488;249.2737436564427;3650.4960093761383;249.2737436564427;7532.566134676988;249.2737436564427;13413.212840382212;249.2737436564427;19182.96020691943
249.07173588559488;1736.8164540176845;249.07173588559488;378.03625081808786;249.07173588559488;-1692.327688317595;249.07173588559488;4998.679903535683;249.07173588559488;8450.758820663812;249.07173588559488;12872.151140742875;249.07173588559488;18227.28571217384
248.86972811474703;1165.782258544993;248.86972811474703;-946.2233122062162;248.86972811474703;612.8005776237042;248.86972811474703;2954.469173407406;248.86972811474703;6233.239556996092;248.86972811474703;9901.622461574145;248.86972811474703;16566.80355682023
248.66772034389922;1687.9917524656769;248.66772034389922;402.79004850545607;248.66772034389922;1871.4402985503984;248.66772034389922;1123.1336432474327;248.66772034389922;4584.466685629679;248.66772034389922;8547.559509287235;248.66772034389922;13147.55666756455
248.4657125730514;3459.024819864325;248.4657125730514;1718.7158739494243;248.4657125730514;2580.6121915554795;248.4657125730514;3633.690456029006;248.4657125730514;4467.832381854916;248.4657125730514;9794.174165705397;248.4657125730514;10445.346665803623
248.26370480220356;3604.539460166873;248.26370480220356;2632.6144458742574;248.26370480220356;1741.423404034479;248.26370480220356;5935.531929051369;248.26370480220356;6083.581249811456;248.26370480220356;13999.035940957297;248.26370480220356;10934.649969382324
248.06169703135575;2041.8641081397636;248.06169703135575;4680.939730905437;248.06169703135575;1068.8836028925343;248.06169703135575;3954.388622693723;248.06169703135575;5152.387309929676;248.06169703135575;15524.060189054879;248.06169703135575;13624.994118532679
247.85968926050793;376.28310688534134;247.85968926050793;5479.124968390598;247.85968926050793;812.5529597891036;247.85968926050793;1061.2299510764096;247.85968926050793;6000.1175381714;247.85968926050793;15212.455204237554;247.85968926050793;15694.656335886131
247.6576814896601;-93.40446135440106;247.6576814896601;6376.481773509655;247.6576814896601;-641.1104727001912;247.6576814896601;2535.3249452251857;247.6576814896601;6382.097874005365;247.6576814896601;15609.832715300585;247.6576814896601;17138.037083914438
247.45567371881228;1759.614648262617;247.45567371881228;7464.5004256570555;247.45567371881228;395.29645270912806;247.45567371881228;5149.020740019492;247.45567371881228;6433.539163609015;247.45567371881228;15709.31201393461;247.45567371881228;16591.446190465405
247.25366594796446;3187.4114010373332;247.25366594796446;6200.132114450199;247.25366594796446;2343.899712718524;247.25366594796446;5232.405208895005;247.25366594796446;8981.728895058048;247.25366594796446;14722.209090344697;247.25366594796446;15843.690242342433
247.05165817711662;2500.8522332785988;247.05165817711662;3872.9511227944395;247.05165817711662;4237.666983895429;247.05165817711662;1943.3306514814267;247.05165817711662;11787.73409588216;247.05165817711662;13834.622583255585;247.05165817711662;15612.952399310496
246.8496504062688;3062.9248302999185;246.8496504062688;1265.4816009670008;246.8496504062688;2742.2713953808134;246.8496504062688;180.63933570405788;246.8496504062688;12226.977282728327;246.8496504062688;14642.211793330931;246.8496504062688;16237.243684807683
246.64764263542097;3540.4785455216042;246.64764263542097;-917.3261282575713;246.64764263542097;1852.410746055909;246.64764263542097;672.8472207800751;246.64764263542097;13239.14573219375;246.64764263542097;14823.221299072144;246.64764263542097;17640.828265700642
246.44563486457315;3079.2079386731257;246.44563486457315;71.35770936699464;246.44563486457315;2553.686429108404;246.44563486457315;112.44031912234641;246.44563486457315;15103.95209200845;246.44563486457315;16978.944395556682;246.44563486457315;17541.70445125971
246.2436270937253;2208.937414747955;246.2436270937253;635.4473977925963;246.2436270937253;2179.465040436149;246.2436270937253;177.72579294187744;246.2436270937253;15540.85734447182;246.2436270937253;16210.541507741735;246.2436270937253;18825.491538778067
246.0416193228775;1334.395975745114;246.0416193228775;1424.9553413264807;246.0416193228775;2342.008678211626;246.0416193228775;980.9918037750685;246.0416193228775;14898.346708716075;246.0416193228775;13446.317999270115;246.0416193228775;20166.643257271662
245.83961155202968;2946.298572665388;245.83961155202968;1183.4463572435525;245.83961155202968;3433.454017705385;245.83961155202968;2733.0257645863876;245.83961155202968;13816.296342258498;245.83961155202968;12609.09498261039;245.83961155202968;19088.13890160433
245.63760378118184;4656.8740781142415;245.63760378118184;171.13515716300026;245.63760378118184;5854.791423588008;245.63760378118184;3699.6159172391435;245.63760378118184;14574.407190176109;245.63760378118184;16406.452573816066;245.63760378118184;17651.831943997848
245.43559601033402;2543.1313512375395;245.43559601033402;-490.71080448698376;245.43559601033402;4196.41526616983;245.43559601033402;3741.877168594654;245.43559601033402;12358.314780408013;245.43559601033402;20569.202612998328;245.43559601033402;18731.81744500235
245.2335882394862;849.9373240282198;245.2335882394862;-664.3192935139969;245.2335882394862;4019.6721401839195;245.2335882394862;5227.424063161686;245.2335882394862;10990.748533451124;245.2335882394862;20902.21368260995;245.2335882394862;19368.01331096425
245.03158046863837;1613.0817250608382;245.03158046863837;-1917.2724665485457;245.03158046863837;7464.707992063351;245.03158046863837;3249.6585018474925;245.03158046863837;7915.854086095605;245.03158046863837;19227.425360389883;245.03158046863837;19163.830352407826
244.82957269779055;2596.2626960568455;244.82957269779055;-1385.8637613405472;244.82957269779055;7940.86674706299;244.82957269779055;400.41481737299;244.82957269779055;6592.563763411708;244.82957269779055;17610.965212120613;244.82957269779055;18754.06961088073
244.62756492694274;3795.2599094818615;244.62756492694274;-246.0371921097003;244.62756492694274;7042.268352309902;244.62756492694274;1234.5014333157687;244.62756492694274;7228.432728052969;244.62756492694274;17673.07454710776;244.62756492694274;19161.302647354707
244.4255571560949;5153.849952507105;244.4255571560949;938.4657953116853;244.4255571560949;7539.745002858817;244.4255571560949;1983.7468507064987;244.4255571560949;8096.409562932875;244.4255571560949;18054.96799479333;244.4255571560949;18880.478661944115
244.22354938524708;7047.305252433473;244.22354938524708;-182.9969539283311;244.22354938524708;7415.341563185468;244.22354938524708;161.29011176912354;244.22354938524708;6950.05120441068;244.22354938524708;16297.87636259164;244.22354938524708;20213.532906137683
244.02154161439924;7282.305215474922;244.02154161439924;-1452.5555554049924;244.02154161439924;5843.578149691108;244.02154161439924;-127.78957851912855;244.02154161439924;5558.472110648061;244.02154161439924;16303.036796778355;244.02154161439924;19286.62088838445
243.81953384355143;6918.619171821185;243.81953384355143;-2114.1276567197365;243.81953384355143;4362.78970231984;243.81953384355143;-136.57117683797878;243.81953384355143;6496.628678268049;243.81953384355143;19814.714351253602;243.81953384355143;20058.734400148533
243.61752607270358;6688.973163331428;243.61752607270358;16.264126102892078;243.61752607270358;5083.005979428551;243.61752607270358;-412.4507152518472;243.61752607270358;10573.307780822568;243.61752607270358;21235.266809353692;243.61752607270358;21037.6560901731
243.41551830185577;5626.582579169924;243.41551830185577;1418.0146720485145;243.41551830185577;5149.123778004217;243.41551830185577;-1007.1553560702578;243.41551830185577;14528.51451409463;243.41551830185577;18867.809292113634;243.41551830185577;19152.125049858052
243.21351053100796;3715.3126032711934;243.21351053100796;3335.9703306613624;243.21351053100796;3622.295442198266;243.21351053100796;-2087.9472654591846;243.21351053100796;15324.026845277192;243.21351053100796;17384.75370260248;243.21351053100796;16257.357435469203
243.0115027601601;2307.963231943228;243.0115027601601;2892.8494006638066;243.0115027601601;2454.346559550725;243.0115027601601;-520.8469248141319;243.0115027601601;14774.119783784035;243.0115027601601;16795.62825413898;243.0115027601601;14340.437389681476
242.8094949893123;-3.7790502763396034;242.8094949893123;1402.4173903031824;242.8094949893123;1719.8098696891439;242.8094949893123;509.18316693709494;242.8094949893123;14744.105562059303;242.8094949893123;14845.156915984771;242.8094949893123;16263.1651578606
242.60748721846448;-1780.9026016627822;242.60748721846448;-173.86913918405298;242.60748721846448;2142.057516853857;242.60748721846448;3121.20824842221;242.60748721846448;14879.434419980069;242.60748721846448;12641.203805227997;242.60748721846448;17270.36969069253
242.40547944761664;-2165.0095990151317;242.40547944761664;-1963.661000984871;242.40547944761664;4215.769807815826;242.40547944761664;5099.009414408603;242.40547944761664;13540.105344363936;242.40547944761664;12061.579123868534;242.40547944761664;17695.177299440486
242.20347167676883;-2374.6028175968863;242.20347167676883;-892.7205176926054;242.20347167676883;5028.168377435981;242.20347167676883;4951.581292896694;242.20347167676883;13011.349298640067;242.20347167676883;12923.07023243159;242.20347167676883;21639.483548560427
242.001463905921;-554.169509566279;242.001463905921;3313.6162186760303;242.001463905921;2624.435436002379;242.001463905921;4945.446552024339;242.001463905921;11507.362383257889;242.001463905921;13097.381981410063;242.001463905921;25192.415374405522
241.79945613507317;1596.9716320355099;241.79945613507317;3750.184434745536;241.79945613507317;1596.2501369622178;241.79945613507317;6847.77135936536;241.79945613507317;10391.508094099288;241.79945613507317;13106.627899357141;241.79945613507317;26348.575601073608
241.59744836422533;2328.1039870416685;241.59744836422533;2075.1098937998795;241.59744836422533;823.9841781347441;241.59744836422533;9420.754313525493;241.59744836422533;10685.299071476578;241.59744836422533;11812.036605685998;241.59744836422533;26103.907637853416
241.39544059337754;912.2211926224727;241.39544059337754;2479.596676316364;241.39544059337754;960.4587884127886;241.39544059337754;10217.248714547952;241.39544059337754;9907.597674764665;241.39544059337754;9926.525850388909;241.39544059337754;25845.866569381586
241.1934328225297;757.1760254397323;241.1934328225297;1733.2925264611908;241.1934328225297;2490.249986473983;241.1934328225297;8948.58745747865;241.1934328225297;10487.415412914806;241.1934328225297;12884.866509512522;241.1934328225297;24529.614386459896
240.99142505168186;1961.8413251020615;240.99142505168186;850.6245192702231;240.99142505168186;3596.614943863;240.99142505168186;7348.161289755319;240.99142505168186;10652.396581682136;240.99142505168186;17639.326136769567;240.99142505168186;24051.378318928888
240.78941728083404;2687.346426003044;240.78941728083404;-166.13720629093405;240.78941728083404;3745.8175211788193;240.78941728083404;5526.995145071422;240.78941728083404;8224.044098751723;240.78941728083404;19754.226634832397;240.78941728083404;23291.45792733636
240.58740950998623;3863.1503902214404;240.58740950998623;-477.40290824314616;240.58740950998623;4384.512120533192;240.58740950998623;3592.9485699619945;240.58740950998623;7957.225130681123;240.58740950998623;19935.797033099567;240.58740950998623;20981.902705040233
240.3854017391384;4501.506347017943;240.3854017391384;433.41514425977584;240.3854017391384;4541.673160363026;240.3854017391384;3281.44774253952;240.3854017391384;9478.951978526376;240.3854017391384;19491.499720442203;240.3854017391384;18300.55191975235
240.18339396829057;4114.5906160286495;240.18339396829057;1323.284624801866;240.18339396829057;1949.4087370116858;240.18339396829057;4818.4190678967725;240.18339396829057;11571.318559473562;240.18339396829057;17868.996651380876;240.18339396829057;18075.99858191894
239.98138619744276;3109.8193906506185;239.98138619744276;-451.9619619032301;239.98138619744276;603.3591757945069;239.98138619744276;5106.948466872945;239.98138619744276;12000.238637654267;239.98138619744276;16491.822727900213;239.98138619744276;20494.968646485453
239.77937842659492;-104.97790373283397;239.77937842659492;-1892.6020381256367;239.77937842659492;259.69130863524515;239.77937842659492;6322.584107116586;239.77937842659492;12897.233907863905;239.77937842659492;18011.712345444263;239.77937842659492;22965.605774255317
239.5773706557471;-2607.4124328262983;239.5773706557471;-403.37869301979845;239.5773706557471;1889.1737539503947;239.5773706557471;6348.149163713679;239.5773706557471;13653.679006939703;239.5773706557471;17659.134596491684;239.5773706557471;22449.507042004177
239.3753628848993;-1971.3424871623138;239.3753628848993;1096.4167525477565;239.3753628848993;4274.681991845749;239.3753628848993;5713.14778039266;239.3753628848993;12726.524629183581;239.3753628848993;15926.249656269752;239.3753628848993;19779.883132755516
239.17335511405145;1455.097790654609;239.17335511405145;647.7620039963667;239.17335511405145;5613.543415793425;239.17335511405145;5085.988040824464;239.17335511405145;12057.206722655465;239.17335511405145;15417.535282418487;239.17335511405145;16826.655983935023
238.9713473432036;2487.4869728830704;238.9713473432036;-571.9241452801089;238.9713473432036;4161.449645603976;238.9713473432036;7374.062584788834;238.9713473432036;12347.438034528124;238.9713473432036;16567.760930116536;238.9713473432036;15551.861059675266
238.76933957235582;948.6653493117415;238.76933957235582;-372.1798430312483;238.76933957235582;3013.2981786651244;238.76933957235582;9407.029193832446;238.76933957235582;11484.51188450764;238.76933957235582;18157.111026676925;238.76933957235582;15673.294271592116
238.56733180150798;1844.7509914090078;238.56733180150798;-219.98340648411886;238.56733180150798;3662.80871161863;238.56733180150798;7957.190520258467;238.56733180150798;10210.19510211728;238.56733180150798;19160.313230537497;238.56733180150798;18509.008862115097
238.36532403066013;1899.622834934489;238.36532403066013;-43.31719754295136;238.36532403066013;3387.2655327555412;238.36532403066013;5855.401180703529;238.36532403066013;9403.25152834408;238.36532403066013;18244.362198472856;238.36532403066013;21869.37711279797
238.16331625981232;1288.1127012672507;238.16331625981232;54.60225387810988;238.16331625981232;3172.948388275224;238.16331625981232;5984.52828787953;238.16331625981232;10926.914776764477;238.16331625981232;16691.783442400585;238.16331625981232;24932.385878495952
237.9613084889645;67.77963016525928;237.9613084889645;704.145710007193;237.9613084889645;3715.4077556485518;237.9613084889645;7522.4187382503815;237.9613084889645;9174.720409249869;237.9613084889645;16634.92881373912;237.9613084889645;25421.531434319328
