64.81395732771776;6.794748544692993;47.33715732771775;-6.84375;47.33715732771775;5.6640625;47.33715732771775;-6.265625;47.33715732771775;-0.015625;47.33715732771775;-19.53125;47.33715732771775;11.78125;47.33715732771775;-13.0625
64.7887024781786;7.579832851886749;47.311902478178595;-7.78125;47.311902478178595;5.9765625;47.311902478178595;-5.984375;47.311902478178595;0.203125;47.311902478178595;-19.4375;47.311902478178595;11.09375;47.311902478178595;-13.4375
64.76344762863944;8.312434077262878;47.28664762863944;-8.71875;47.28664762863944;6.1953125;47.28664762863944;-5.5;47.28664762863944;0.59375;47.28664762863944;-19.21875;47.28664762863944;10.25;47.28664762863944;-13.6875
64.73819277910029;9.014291644096375;47.26139277910028;-9.625;47.26139277910028;6.3203125;47.26139277910028;-4.84375;47.26139277910028;1.15625;47.26139277910028;-18.875;47.26139277910028;9.46875;47.26139277910028;-13.75
64.71293792956114;9.707509398460388;47.236137929561124;-10.4609375;47.236137929561124;6.3125;47.236137929561124;-4.09375;47.236137929561124;1.859375;47.236137929561124;-18.4375;47.236137929561124;8.5625;47.236137929561124;-13.75
64.68768308002198;10.412425339221954;47.21088308002197;-11.21875;47.21088308002197;6.203125;47.21088308002197;-3.25;47.21088308002197;2.703125;47.21088308002197;-17.9375;47.21088308002197;7.53125;47.21088308002197;-13.375
64.66242823048282;11.145867884159088;47.185628230482806;-11.859375;47.185628230482806;5.96875;47.185628230482806;-2.375;47.185628230482806;3.703125;47.185628230482806;-17.375;47.185628230482806;6.5;47.185628230482806;-13.25
64.63717338094366;11.919919669628143;47.16037338094365;-12.3671875;47.16037338094365;5.625;47.16037338094365;-1.53125;47.16037338094365;4.796875;47.16037338094365;-16.78125;47.16037338094365;5.5625;47.16037338094365;-12.8125
64.61191853140451;12.741251707077026;47.1351185314045;-12.71875;47.1351185314045;5.1875;47.1351185314045;-0.78125;47.1351185314045;5.953125;47.1351185314045;-16.1875;47.1351185314045;4.53125;47.1351185314045;-12.625
64.58666368186535;13.611009418964386;47.10986368186535;-12.921875;47.10986368186535;4.6796875;47.10986368186535;-0.125;47.10986368186535;7.09375;47.10986368186535;-15.625;47.10986368186535;3.59375;47.10986368186535;-12.25
64.5614088323262;14.52518081665039;47.08460883232618;-12.953125;47.08460883232618;4.125;47.08460883232618;0.40625;47.08460883232618;8.1875;47.08460883232618;-15.0;47.08460883232618;2.71875;47.08460883232618;-12.0
64.53615398278704;15.475316166877747;47.05935398278703;-12.796875;47.05935398278703;3.546875;47.05935398278703;0.859375;47.05935398278703;9.1875;47.05935398278703;-14.375;47.05935398278703;2.03125;47.05935398278703;-11.875
64.51089913324788;16.449448585510254;47.03409913324788;-12.5;47.03409913324788;2.9921875;47.03409913324788;1.234375;47.03409913324788;10.109375;47.03409913324788;-13.8125;47.03409913324788;1.4375;47.03409913324788;-11.6875
64.48564428370872;17.433061122894287;47.00884428370871;-12.03125;47.00884428370871;2.46875;47.00884428370871;1.59375;47.00884428370871;10.796875;47.00884428370871;-13.28125;47.00884428370871;1.0625;47.00884428370871;-11.6875
64.46038943416957;18.40996879339218;46.98358943416956;-11.4140625;46.98358943416956;2.03125;46.98358943416956;1.984375;46.98358943416956;11.328125;46.98358943416956;-12.71875;46.98358943416956;0.875;46.98358943416956;-11.6875
64.43513458463042;19.36300802230835;46.95833458463041;-10.6875;46.95833458463041;1.671875;46.95833458463041;2.4375;46.95833458463041;11.703125;46.95833458463041;-12.1875;46.95833458463041;0.9375;46.95833458463041;-12.0625
64.40987973509125;20.274489045143127;46.93307973509124;-9.8203125;46.93307973509124;1.4609375;46.93307973509124;3.0;46.93307973509124;11.8125;46.93307973509124;-11.625;46.93307973509124;1.1875;46.93307973509124;-12.3125
64.3846248855521;21.126418948173523;46.90782488555209;-8.8828125;46.90782488555209;1.359375;46.90782488555209;3.734375;46.90782488555209;11.765625;46.90782488555209;-11.09375;46.90782488555209;1.65625;46.90782488555209;-12.75
64.35937003601295;21.900543868541718;46.882570036012936;-7.8671875;46.882570036012936;1.3828125;46.882570036012936;4.640625;46.882570036012936;11.515625;46.882570036012936;-10.5625;46.882570036012936;2.21875;46.882570036012936;-13.1875
64.33411518647378;22.5783052444458;46.857315186473784;-6.8125;46.857315186473784;1.546875;46.857315186473784;5.75;46.857315186473784;11.140625;46.857315186473784;-10.09375;46.857315186473784;2.96875;46.857315186473784;-13.6875
64.30886033693463;23.140839278697968;46.83206033693462;-5.7265625;46.83206033693462;1.84375;46.83206033693462;6.984375;46.83206033693462;10.59375;46.83206033693462;-9.71875;46.83206033693462;3.6875;46.83206033693462;-14.3125
64.28360548739548;23.56911474466324;46.806805487395465;-4.6484375;46.806805487395465;2.25;46.806805487395465;8.34375;46.806805487395465;9.953125;46.806805487395465;-9.40625;46.806805487395465;4.5;46.806805487395465;-14.9375
64.25835063785631;23.844331920146942;46.78155063785631;-3.5859375;46.78155063785631;2.7421875;46.78155063785631;9.734375;46.78155063785631;9.21875;46.78155063785631;-9.25;46.78155063785631;5.1875;46.78155063785631;-15.6875
64.23309578831716;23.94862073659897;46.756295788317146;-2.5546875;46.756295788317146;3.3203125;46.756295788317146;11.125;46.756295788317146;8.484375;46.756295788317146;-9.28125;46.756295788317146;5.71875;46.756295788317146;-16.5625
64.207840938778;23.86605668067932;46.731040938777994;-1.6015625;46.731040938777994;3.90625;46.731040938777994;12.375;46.731040938777994;7.6875;46.731040938777994;-9.53125;46.731040938777994;6.09375;46.731040938777994;-17.4375
64.18258608923885;23.583934366703033;46.70578608923884;-0.703125;46.70578608923884;4.515625;46.70578608923884;13.40625;46.70578608923884;6.953125;46.70578608923884;-10.09375;46.70578608923884;6.25;46.70578608923884;-18.375
64.15733123969969;23.09419298171997;46.680531239699675;0.0859375;46.680531239699675;5.109375;46.680531239699675;14.1875;46.680531239699675;6.234375;46.680531239699675;-11.03125;46.680531239699675;6.09375;46.680531239699675;-19.375
64.13207639016053;22.39482891559601;46.65527639016052;0.78125;46.65527639016052;5.640625;46.65527639016052;14.609375;46.65527639016052;5.578125;46.65527639016052;-12.28125;46.65527639016052;5.78125;46.65527639016052;-20.625
64.10682154062138;21.491117119789124;46.63002154062137;1.40625;46.63002154062137;6.125;46.63002154062137;14.640625;46.63002154062137;4.96875;46.63002154062137;-13.875;46.63002154062137;5.125;46.63002154062137;-21.75
64.08156669108222;20.396448075771332;46.60476669108222;1.9296875;46.60476669108222;6.53125;46.60476669108222;14.28125;46.60476669108222;4.453125;46.60476669108222;-15.8125;46.60476669108222;4.25;46.60476669108222;-23.0
64.05631184154306;19.13260406255722;46.57951184154305;2.359375;46.57951184154305;6.84375;46.57951184154305;13.53125;46.57951184154305;4.0;46.57951184154305;-18.15625;46.57951184154305;3.21875;46.57951184154305;-24.4375
64.03105699200391;17.72935712337494;46.5542569920039;2.703125;46.5542569920039;7.09375;46.5542569920039;12.4375;46.5542569920039;3.609375;46.5542569920039;-20.65625;46.5542569920039;2.03125;46.5542569920039;-25.875
64.00580214246476;16.22332638502121;46.52900214246475;2.984375;46.52900214246475;7.2421875;46.52900214246475;11.03125;46.52900214246475;3.28125;46.52900214246475;-23.46875;46.52900214246475;0.8125;46.52900214246475;-27.125
63.98054729292559;14.656113624572754;46.50374729292558;3.1953125;46.50374729292558;7.3515625;46.50374729292558;9.390625;46.50374729292558;3.0;46.50374729292558;-26.46875;46.50374729292558;-0.3125;46.50374729292558;-28.4375
63.95529244338644;13.071827352046967;46.47849244338643;3.359375;46.47849244338643;7.4140625;46.47849244338643;7.625;46.47849244338643;2.734375;46.47849244338643;-29.40625;46.47849244338643;-1.34375;46.47849244338643;-29.6875
63.93003759384729;11.514175474643707;46.45323759384728;3.4765625;46.45323759384728;7.46875;46.45323759384728;5.765625;46.45323759384728;2.453125;46.45323759384728;-32.34375;46.45323759384728;-2.1875;46.45323759384728;-30.6875
63.90478274430812;10.023377060890198;46.427982744308125;3.578125;46.427982744308125;7.5078125;46.427982744308125;3.953125;46.427982744308125;2.1875;46.427982744308125;-35.15625;46.427982744308125;-2.96875;46.427982744308125;-31.625
63.87952789476897;8.633179724216461;46.40272789476896;3.640625;46.40272789476896;7.5703125;46.40272789476896;2.21875;46.40272789476896;1.890625;46.40272789476896;-37.65625;46.40272789476896;-3.5;46.40272789476896;-32.375
63.85427304522982;7.368282437324524;46.377473045229806;3.7109375;46.377473045229806;7.6328125;46.377473045229806;0.578125;46.377473045229806;1.5625;46.377473045229806;-39.84375;46.377473045229806;-3.71875;46.377473045229806;-33.0
63.82901819569065;6.24242502450943;46.352218195690654;3.7734375;46.352218195690654;7.71875;46.352218195690654;-0.78125;46.352218195690654;1.1875;46.352218195690654;-41.5625;46.352218195690654;-3.65625;46.352218195690654;-33.3125
63.8037633461515;5.257383584976196;46.32696334615149;3.84375;46.32696334615149;7.8359375;46.32696334615149;-2.03125;46.32696334615149;0.796875;46.32696334615149;-42.8125;46.32696334615149;-3.3125;46.32696334615149;-33.5
63.778508496612346;4.402993619441986;46.301708496612335;3.890625;46.301708496612335;7.9609375;46.301708496612335;-3.15625;46.301708496612335;0.390625;46.301708496612335;-43.53125;46.301708496612335;-2.75;46.301708496612335;-33.6875
63.753253647073194;3.6582396626472473;46.27645364707318;3.9375;46.27645364707318;8.0703125;46.27645364707318;-4.125;46.27645364707318;0.0;46.27645364707318;-43.6875;46.27645364707318;-1.9375;46.27645364707318;-33.625
63.72799879753403;2.9933483004570007;46.251198797534016;3.9609375;46.251198797534016;8.15625;46.251198797534016;-4.953125;46.251198797534016;-0.390625;46.251198797534016;-43.28125;46.251198797534016;-0.875;46.251198797534016;-33.375
63.702743947994875;2.3727126121520996;46.225943947994864;3.9453125;46.225943947994864;8.171875;46.225943947994864;-5.671875;46.225943947994864;-0.78125;46.225943947994864;-42.34375;46.225943947994864;0.1875;46.225943947994864;-33.25
63.67748909845572;1.7583742141723633;46.20068909845571;3.8671875;46.20068909845571;8.109375;46.20068909845571;-6.3125;46.20068909845571;-1.09375;46.20068909845571;-40.96875;46.20068909845571;1.4375;46.20068909845571;-32.9375
63.65223424891656;1.113758146762848;46.17543424891656;3.734375;46.17543424891656;7.921875;46.17543424891656;-6.890625;46.17543424891656;-1.3125;46.17543424891656;-39.21875;46.17543424891656;2.90625;46.17543424891656;-32.75
63.626979399377404;0.40728843212127686;46.15017939937739;3.5390625;46.15017939937739;7.6171875;46.15017939937739;-7.390625;46.15017939937739;-1.453125;46.15017939937739;-37.125;46.15017939937739;4.375;46.15017939937739;-32.5625
63.60172454983825;-0.3844500184059143;46.12492454983824;3.2421875;46.12492454983824;7.171875;46.12492454983824;-7.734375;46.12492454983824;-1.46875;46.12492454983824;-34.78125;46.12492454983824;5.6875;46.12492454983824;-32.375
63.5764697002991;-1.2743061184883118;46.09966970029909;2.890625;46.09966970029909;6.578125;46.09966970029909;-7.96875;46.09966970029909;-1.3125;46.09966970029909;-32.375;46.09966970029909;7.0625;46.09966970029909;-32.125
63.55121485075993;-2.263151705265045;46.07441485075992;2.4453125;46.07441485075992;5.8515625;46.07441485075992;-8.046875;46.07441485075992;-1.09375;46.07441485075992;-29.9375;46.07441485075992;8.34375;46.07441485075992;-31.8125
63.52596000122078;-3.33957701921463;46.04916000122077;1.9296875;46.04916000122077;5.0;46.04916000122077;-7.859375;46.04916000122077;-0.71875;46.04916000122077;-27.53125;46.04916000122077;9.5;46.04916000122077;-31.6875
63.50070515168163;-4.4807246923446655;46.02390515168162;1.3828125;46.02390515168162;4.0546875;46.02390515168162;-7.375;46.02390515168162;-0.234375;46.02390515168162;-25.375;46.02390515168162;10.53125;46.02390515168162;-31.3125
63.47545030214246;-5.6541526317596436;45.998650302142465;0.765625;45.998650302142465;3.0234375;45.998650302142465;-6.59375;45.998650302142465;0.328125;45.998650302142465;-23.34375;45.998650302142465;11.46875;45.998650302142465;-30.9375
63.45019545260331;-6.820525944232941;45.9733954526033;0.125;45.9733954526033;1.96875;45.9733954526033;-5.46875;45.9733954526033;0.90625;45.9733954526033;-21.5;45.9733954526033;12.15625;45.9733954526033;-30.3125
63.42494060306416;-7.936865210533142;45.94814060306415;-0.53125;45.94814060306415;0.921875;45.94814060306415;-4.0;45.94814060306415;1.609375;45.94814060306415;-19.9375;45.94814060306415;12.78125;45.94814060306415;-29.75
63.39968575352499;-8.960014402866364;45.922885753524994;-1.171875;45.922885753524994;-0.109375;45.922885753524994;-2.25;45.922885753524994;2.25;45.922885753524994;-18.65625;45.922885753524994;13.21875;45.922885753524994;-28.9375
63.37443090398584;-9.849987924098969;45.89763090398583;-1.8046875;45.89763090398583;-1.0859375;45.89763090398583;-0.21875;45.89763090398583;2.890625;45.89763090398583;-17.5625;45.89763090398583;13.5625;45.89763090398583;-28.125
63.34917605444669;-10.5728839635849;45.872376054446676;-2.3984375;45.872376054446676;-1.984375;45.872376054446676;1.9375;45.872376054446676;3.53125;45.872376054446676;-16.6875;45.872376054446676;13.8125;45.872376054446676;-27.0
63.323921204907535;-11.103092610836029;45.84712120490752;-2.953125;45.84712120490752;-2.7734375;45.84712120490752;4.234375;45.84712120490752;4.15625;45.84712120490752;-15.90625;45.84712120490752;13.875;45.84712120490752;-26.1875
63.29866635536837;-11.424637198448181;45.82186635536836;-3.4765625;45.82186635536836;-3.4375;45.82186635536836;6.53125;45.82186635536836;4.71875;45.82186635536836;-15.28125;45.82186635536836;13.9375;45.82186635536836;-25.125
63.273411505829216;-11.531559765338898;45.796611505829205;-3.9375;45.796611505829205;-3.984375;45.796611505829205;8.625;45.796611505829205;5.21875;45.796611505829205;-14.6875;45.796611505829205;13.875;45.796611505829205;-24.1875
63.248156656290064;-11.427379548549652;45.77135665629005;-4.3828125;45.77135665629005;-4.4140625;45.77135665629005;10.5;45.77135665629005;5.703125;45.77135665629005;-14.03125;45.77135665629005;13.84375;45.77135665629005;-23.5
63.2229018067509;-11.123763382434845;45.7461018067509;-4.8046875;45.7461018067509;-4.7421875;45.7461018067509;12.0625;45.7461018067509;6.140625;45.7461018067509;-13.34375;45.7461018067509;13.8125;45.7461018067509;-22.625
63.197646957211745;-10.638603687286377;45.720846957211734;-5.234375;45.720846957211734;-4.9375;45.720846957211734;13.15625;45.720846957211734;6.625;45.720846957211734;-12.65625;45.720846957211734;13.78125;45.720846957211734;-21.875
63.17239210767259;-9.99376380443573;45.69559210767258;-5.6640625;45.69559210767258;-5.0625;45.69559210767258;13.78125;45.69559210767258;7.09375;45.69559210767258;-11.875;45.69559210767258;13.8125;45.69559210767258;-21.25
63.14713725813343;-9.212776601314545;45.67033725813343;-6.1171875;45.67033725813343;-5.1171875;45.67033725813343;13.9375;45.67033725813343;7.578125;45.67033725813343;-11.03125;45.67033725813343;13.875;45.67033725813343;-20.875
63.121882408594274;-8.318758487701416;45.64508240859426;-6.578125;45.64508240859426;-5.09375;45.64508240859426;13.609375;45.64508240859426;8.09375;45.64508240859426;-10.15625;45.64508240859426;14.09375;45.64508240859426;-20.1875
63.09662755905512;-7.332761883735657;45.61982755905511;-7.0859375;45.61982755905511;-4.9921875;45.61982755905511;12.84375;45.61982755905511;8.640625;45.61982755905511;-9.28125;45.61982755905511;14.4375;45.61982755905511;-19.4375
63.07137270951597;-6.272721767425537;45.59457270951596;-7.6171875;45.59457270951596;-4.8359375;45.59457270951596;11.75;45.59457270951596;9.234375;45.59457270951596;-8.59375;45.59457270951596;14.8125;45.59457270951596;-18.5
63.0461178599768;-5.153065919876099;45.569317859976806;-8.1640625;45.569317859976806;-4.625;45.569317859976806;10.421875;45.569317859976806;9.84375;45.569317859976806;-8.0;45.569317859976806;15.28125;45.569317859976806;-17.375
63.02086301043765;-3.9849659204483032;45.54406301043764;-8.703125;45.54406301043764;-4.34375;45.54406301043764;8.890625;45.54406301043764;10.484375;45.54406301043764;-7.6875;45.54406301043764;15.84375;45.54406301043764;-15.625
62.9956081608985;-2.7771211862564087;45.51880816089849;-9.234375;45.51880816089849;-4.0078125;45.51880816089849;7.296875;45.51880816089849;11.078125;45.51880816089849;-7.65625;45.51880816089849;16.4375;45.51880816089849;-13.625
62.97035331135933;-1.536920964717865;45.493553311359335;-9.71875;45.493553311359335;-3.6171875;45.493553311359335;5.734375;45.493553311359335;11.609375;45.493553311359335;-8.03125;45.493553311359335;17.125;45.493553311359335;-11.1875
62.94509846182018;-0.271742582321167;45.46829846182017;-10.125;45.46829846182017;-3.1875;45.46829846182017;4.265625;45.46829846182017;12.09375;45.46829846182017;-8.78125;45.46829846182017;17.78125;45.46829846182017;-8.25
62.91984361228103;1.0098094940185547;45.443043612281016;-10.453125;45.443043612281016;-2.7421875;45.443043612281016;2.96875;45.443043612281016;12.484375;45.443043612281016;-10.03125;45.443043612281016;18.4375;45.443043612281016;-4.9375
62.894588762741876;2.2969584465026855;45.417788762741864;-10.6796875;45.417788762741864;-2.2734375;45.417788762741864;1.859375;45.417788762741864;12.75;45.417788762741864;-11.78125;45.417788762741864;19.03125;45.417788762741864;-1.25
62.86933391320271;3.576254904270172;45.3925339132027;-10.7734375;45.3925339132027;-1.8359375;45.3925339132027;0.953125;45.3925339132027;12.859375;45.3925339132027;-13.96875;45.3925339132027;19.5625;45.3925339132027;2.75
62.84407906366356;4.831626236438751;45.367279063663545;-10.7265625;45.367279063663545;-1.4453125;45.367279063663545;0.296875;45.367279063663545;12.84375;45.367279063663545;-16.65625;45.367279063663545;20.03125;45.367279063663545;7.0
62.818824214124405;6.044990003108978;45.34202421412439;-10.5625;45.34202421412439;-1.1484375;45.34202421412439;-0.234375;45.34202421412439;12.6875;45.34202421412439;-19.6875;45.34202421412439;20.375;45.34202421412439;11.1875
62.79356936458524;7.19736784696579;45.31676936458524;-10.25;45.31676936458524;-0.9765625;45.31676936458524;-0.625;45.31676936458524;12.40625;45.31676936458524;-23.0625;45.31676936458524;20.53125;45.31676936458524;15.25
62.768314515046086;8.27036714553833;45.291514515046075;-9.84375;45.291514515046075;-0.9765625;45.291514515046075;-0.9375;45.291514515046075;12.015625;45.291514515046075;-26.75;45.291514515046075;20.625;45.291514515046075;18.9375
62.743059665506934;9.2478306889534;45.26625966550692;-9.328125;45.26625966550692;-1.1640625;45.26625966550692;-1.203125;45.26625966550692;11.53125;45.26625966550692;-30.53125;45.26625966550692;20.46875;45.26625966550692;22.375
62.71780481596777;10.117427706718445;45.24100481596777;-8.75;45.24100481596777;-1.578125;45.24100481596777;-1.453125;45.24100481596777;10.984375;45.24100481596777;-34.40625;45.24100481596777;20.21875;45.24100481596777;24.9375
62.692549966428615;10.871973216533661;45.215749966428604;-8.125;45.215749966428604;-2.21875;45.215749966428604;-1.765625;45.215749966428604;10.390625;45.215749966428604;-38.21875;45.215749966428604;19.8125;45.215749966428604;27.125
62.66729511688946;11.51025515794754;45.19049511688945;-7.484375;45.19049511688945;-3.1015625;45.19049511688945;-2.046875;45.19049511688945;9.796875;45.19049511688945;-41.90625;45.19049511688945;19.34375;45.19049511688945;28.75
62.64204026735031;12.037244081497192;45.1652402673503;-6.8515625;45.1652402673503;-4.1875;45.1652402673503;-2.359375;45.1652402673503;9.140625;45.1652402673503;-45.4375;45.1652402673503;18.71875;45.1652402673503;29.4375
62.616785417811144;12.463609099388123;45.13998541781113;-6.234375;45.13998541781113;-5.46875;45.13998541781113;-2.65625;45.13998541781113;8.53125;45.13998541781113;-48.6875;45.13998541781113;18.0;45.13998541781113;29.5
62.59153056827199;12.804553091526031;45.11473056827198;-5.65625;45.11473056827198;-6.90625;45.11473056827198;-2.953125;45.11473056827198;7.921875;45.11473056827198;-51.625;45.11473056827198;17.3125;45.11473056827198;29.0
62.56627571873284;13.078083634376526;45.08947571873283;-5.1171875;45.08947571873283;-8.4296875;45.08947571873283;-3.140625;45.08947571873283;7.3125;45.08947571873283;-54.28125;45.08947571873283;16.5;45.08947571873283;28.0625
62.54102086919367;13.302882075309753;45.064220869193676;-4.6171875;45.064220869193676;-10.0078125;45.064220869193676;-3.28125;45.064220869193676;6.65625;45.064220869193676;-56.59375;45.064220869193676;15.71875;45.064220869193676;26.6875
62.51576601965452;13.496022701263428;45.03896601965451;-4.1640625;45.03896601965451;-11.546875;45.03896601965451;-3.25;45.03896601965451;6.015625;45.03896601965451;-58.59375;45.03896601965451;14.96875;45.03896601965451;25.0625
62.49051117011537;13.67080157995224;45.01371117011536;-3.75;45.01371117011536;-13.0234375;45.01371117011536;-3.0625;45.01371117011536;5.34375;45.01371117011536;-60.34375;45.01371117011536;14.25;45.01371117011536;23.1875
62.465256320576216;13.834935784339905;44.988456320576205;-3.34375;44.988456320576205;-14.359375;44.988456320576205;-2.703125;44.988456320576205;4.609375;44.988456320576205;-61.84375;44.988456320576205;13.65625;44.988456320576205;21.4375
62.44000147103705;13.989365577697754;44.96320147103704;-2.9375;44.96320147103704;-15.5390625;44.96320147103704;-2.125;44.96320147103704;3.796875;44.96320147103704;-63.03125;44.96320147103704;13.15625;44.96320147103704;19.625
62.4147466214979;14.127826392650604;44.937946621497886;-2.4921875;44.937946621497886;-16.5234375;44.937946621497886;-1.4375;44.937946621497886;2.953125;44.937946621497886;-64.125;44.937946621497886;12.875;44.937946621497886;18.0625
62.389491771958745;14.237274467945099;44.912691771958734;-2.0234375;44.912691771958734;-17.296875;44.912691771958734;-0.578125;44.912691771958734;2.03125;44.912691771958734;-65.0;44.912691771958734;12.78125;44.912691771958734;16.625
62.36423692241958;14.299153447151184;44.88743692241958;-1.515625;44.88743692241958;-17.8828125;44.88743692241958;0.375;44.88743692241958;1.015625;44.88743692241958;-65.75;44.88743692241958;12.875;44.88743692241958;15.375
62.33898207288043;14.291394352912903;44.862182072880415;-0.9375;44.862182072880415;-18.2734375;44.862182072880415;1.359375;44.862182072880415;-0.03125;44.862182072880415;-66.375;44.862182072880415;13.3125;44.862182072880415;14.1875
62.313727223341274;14.190947651863098;44.83692722334126;-0.3203125;44.83692722334126;-18.515625;44.83692722334126;2.453125;44.83692722334126;-1.140625;44.83692722334126;-66.875;44.83692722334126;13.96875;44.83692722334126;13.25
62.28847237380211;13.976600766181946;44.81167237380211;0.3359375;44.81167237380211;-18.6484375;44.81167237380211;3.5625;44.81167237380211;-2.25;44.81167237380211;-67.28125;44.81167237380211;14.9375;44.81167237380211;12.5
62.263217524262956;13.631759762763977;44.786417524262944;1.0625;44.786417524262944;-18.7109375;44.786417524262944;4.609375;44.786417524262944;-3.359375;44.786417524262944;-67.5625;44.786417524262944;16.1875;44.786417524262944;11.6875
62.2379626747238;13.14691162109375;44.76116267472379;1.8203125;44.76116267472379;-18.75;44.76116267472379;5.625;44.76116267472379;-4.484375;44.76116267472379;-67.65625;44.76116267472379;17.75;44.76116267472379;11.125
62.21270782518465;12.521472811698914;44.73590782518464;2.5859375;44.73590782518464;-18.796875;44.73590782518464;6.546875;44.73590782518464;-5.5;44.73590782518464;-67.625;44.73590782518464;19.46875;44.73590782518464;10.375
62.187452975645485;11.764817297458649;44.71065297564547;3.359375;44.71065297564547;-18.921875;44.71065297564547;7.390625;44.71065297564547;-6.515625;44.71065297564547;-67.40625;44.71065297564547;21.53125;44.71065297564547;9.6875
62.16219812610633;10.896344065666199;44.68539812610632;4.1328125;44.68539812610632;-19.1015625;44.68539812610632;8.140625;44.68539812610632;-7.46875;44.68539812610632;-67.0;44.68539812610632;23.65625;44.68539812610632;9.0625
62.13694327656718;9.944552898406982;44.66014327656717;4.8671875;44.66014327656717;-19.359375;44.66014327656717;8.828125;44.66014327656717;-8.375;44.66014327656717;-66.375;44.66014327656717;26.0;44.66014327656717;8.625
62.111688427028014;8.945189952850342;44.63488842702802;5.59375;44.63488842702802;-19.7109375;44.63488842702802;9.390625;44.63488842702802;-9.234375;44.63488842702802;-65.5;44.63488842702802;28.375;44.63488842702802;8.3125
62.08643357748886;7.93863570690155;44.60963357748885;6.2734375;44.60963357748885;-20.109375;44.60963357748885;9.90625;44.60963357748885;-10.078125;44.60963357748885;-64.40625;44.60963357748885;30.71875;44.60963357748885;8.25
62.06117872794971;6.966772735118866;44.5843787279497;6.9375;44.5843787279497;-20.5546875;44.5843787279497;10.328125;44.5843787279497;-10.890625;44.5843787279497;-63.09375;44.5843787279497;33.1875;44.5843787279497;8.5
62.03592387841054;6.06963324546814;44.559123878410546;7.5625;44.559123878410546;-21.0;44.559123878410546;10.671875;44.559123878410546;-11.796875;44.559123878410546;-61.5625;44.559123878410546;35.4375;44.559123878410546;9.1875
62.01066902887139;5.282149970531464;44.53386902887138;8.15625;44.53386902887138;-21.3984375;44.53386902887138;10.921875;44.53386902887138;-12.71875;44.53386902887138;-59.84375;44.53386902887138;37.65625;44.53386902887138;10.375
61.98541417933224;4.63131046295166;44.50861417933223;8.734375;44.50861417933223;-21.71875;44.50861417933223;11.078125;44.50861417933223;-13.71875;44.50861417933223;-57.96875;44.50861417933223;39.65625;44.50861417933223;12.0625
61.960159329793086;4.133987843990326;44.483359329793075;9.296875;44.483359329793075;-21.90625;44.483359329793075;11.109375;44.483359329793075;-14.796875;44.483359329793075;-55.9375;44.483359329793075;41.59375;44.483359329793075;14.3125
61.93490448025392;3.795647084712982;44.45810448025392;9.84375;44.45810448025392;-21.9296875;44.45810448025392;11.03125;44.45810448025392;-15.953125;44.45810448025392;-53.78125;44.45810448025392;43.3125;44.45810448025392;17.375
61.90964963071477;3.610026001930237;44.432849630714756;10.3984375;44.432849630714756;-21.765625;44.432849630714756;10.796875;44.432849630714756;-17.15625;44.432849630714756;-51.5625;44.432849630714756;44.90625;44.432849630714756;20.9375
61.884394781175615;3.559813916683197;44.407594781175604;10.9609375;44.407594781175604;-21.3828125;44.407594781175604;10.4375;44.407594781175604;-18.4375;44.407594781175604;-49.28125;44.407594781175604;46.40625;44.407594781175604;24.9375
61.85913993163645;3.6182371377944946;44.38233993163645;11.515625;44.38233993163645;-20.78125;44.38233993163645;9.90625;44.38233993163645;-19.734375;44.38233993163645;-47.03125;44.38233993163645;47.78125;44.38233993163645;29.4375
61.8338850820973;3.751388132572174;44.357085082097285;12.0625;44.357085082097285;-19.984375;44.357085082097285;9.234375;44.357085082097285;-20.984375;44.357085082097285;-44.78125;44.357085082097285;49.0625;44.357085082097285;34.25
61.808630232558144;3.9210623502731323;44.33183023255813;12.59375;44.33183023255813;-18.9765625;44.33183023255813;8.40625;44.33183023255813;-22.15625;44.33183023255813;-42.59375;44.33183023255813;50.3125;44.33183023255813;39.3125
61.78337538301899;4.08783882856369;44.30657538301898;13.1015625;44.30657538301898;-17.796875;44.30657538301898;7.484375;44.30657538301898;-23.25;44.30657538301898;-40.46875;44.30657538301898;51.5;44.30657538301898;44.625
61.758120533479826;4.214117228984833;44.281320533479814;13.5546875;44.281320533479814;-16.46875;44.281320533479814;6.484375;44.281320533479814;-24.171875;44.281320533479814;-38.5;44.281320533479814;52.6875;44.281320533479814;49.875
61.73286568394067;4.266858637332916;44.25606568394066;13.96875;44.25606568394066;-15.03125;44.25606568394066;5.4375;44.25606568394066;-24.875;44.25606568394066;-36.59375;44.25606568394066;53.75;44.25606568394066;54.75
61.70761083440152;4.219802379608154;44.23081083440151;14.3125;44.23081083440151;-13.5546875;44.23081083440151;4.40625;44.23081083440151;-25.375;44.23081083440151;-34.84375;44.23081083440151;54.84375;44.23081083440151;59.5
61.682355984862355;4.055023491382599;44.20555598486236;14.5625;44.20555598486236;-12.03125;44.20555598486236;3.390625;44.20555598486236;-25.59375;44.20555598486236;-33.28125;44.20555598486236;55.78125;44.20555598486236;64.0625
61.6571011353232;3.7637270092964172;44.18030113532319;14.7265625;44.18030113532319;-10.5625;44.18030113532319;2.515625;44.18030113532319;-25.546875;44.18030113532319;-31.875;44.18030113532319;56.625;44.18030113532319;68.0
